TYPE,root/affix,Meaning
ROOT,nau,I
ROOT,reu,You
ROOT,lio,He/she/it
ROOT,awo,Hearing
ROOT,jowa,Reading
ROOT,la,Yes
ROOT,linu,Easy
ROOT,loi,Living
ROOT,lolo,World
ROOT,lu,And
ROOT,mio,Thing (object)
ROOT,muli,Writing
ROOT,na,No
ROOT,naao,Hello
ROOT,nimo,Possesion ('s)
ROOT,no,Walk
ROOT,noi,Building
ROOT,olora,Love
ROOT,wio,Sight
ROOT,,Person
ROOT,,Tool
ROOT,,Place
PREP,ja,Above
PREP,ji,With
PREP,lii,On
PREP,mali,For
PREP,mi,Between
PREP,mui,To
PREP,nei,About
PREP,ni,In
PREP,wi,Behind
PREP,woi,Near
PREF,le,Question
PREF,li,Acusative
PREF,lo,Adverb/jective
PREF,mo,Verb
PREF,u,Plural
POSTF,na,Negation
POSTF,ra,Purpose particle (mowio -to see; ramowio -to look)
POSTF,wa,The most
POSTF,weme,Some/any-
POSTF,wo,More/-er
